Weight,Calories intake
70.03358765,931.0488848
70.10949135,1011.735998
69.57763025,955.2313224
69.4593528,919.1857108
69.52021363,781.2563569
68.83866922,595.4870838
68.62792282,750.4326472
68.06695928,686.0285405
68.11053801,758.486596
68.08952248,689.995714
68.02026345,659.6735382
67.49972404,529.9159556
66.97430767,426.751675
66.43988532,408.1410226
66.09944974,369.3987094
66.18836333,480.5456984
65.73918096,320.5716757
65.48638826,177.5059828
65.05764521,54.75206566
65.10837455,-38.49599899
64.99877113,151.4826998
64.54085629,11.62185242
64.60900323,-5.896797211
64.26709796,178.5565457
64.01915411,215.5821839
63.65798796,367.2993276
63.33101967,216.6033729
62.64518572,268.613198
62.6457045,273.2272767
62.69331074,133.5107236
62.16268861,42.27179286
62.02391396,204.4216633
61.50117474,172.6036443
60.87906576,12.02608777
60.40906599,-26.4078804
60.34341071,-16.76389453
59.99960591,-142.2698144
59.74708108,-104.0941346
59.82431305,-125.7298355
59.85113507,-230.9259595
59.58272536,-40.25358166
59.75958051,145.2372564
59.77108239,190.7262342
59.253502,304.0294899
58.86500089,343.745693
58.36123893,436.1308306
58.4912314,582.5912437
58.70624697,760.6369836
58.93356983,743.7570459
58.34795632,813.0870591
58.43892912,673.6262219
58.20888101,514.9593928
57.59536105,418.6917837
57.60036721,484.5937522
57.75922211,405.4666516
58.00799374,584.6387271
57.79795132,515.3906219
58.06641189,614.8384324
57.72652724,496.4427225
57.36216351,645.8071368
56.6891594,828.2376644
56.83273701,781.6401578
57.00373319,812.7588864
56.97485528,792.2251402
56.91692745,602.2769814
56.47039766,540.8117444
56.27292962,577.9489388
56.15045148,508.0397
55.95688103,536.1499739
55.36322312,677.5298931
55.02059272,748.6165806
54.8800716,801.3705055
54.45380946,998.0600192
53.99652036,917.5984209
54.05129704,812.5167861
53.78701617,765.5606214
53.47960957,569.699073
53.44092868,533.5544889
53.27179962,553.6960894
53.14556298,580.5744807
52.55539601,494.6195342
52.41434534,677.7413953
52.08907328,664.3330324
52.22314158,499.3345168
52.09639236,393.5034558
51.58494485,299.0397489
51.65151731,205.88687
51.00141228,171.1159712
50.4518966,52.13428535
50.57039668,-92.88636345
49.9782861,-233.8388933
49.99601461,-224.138627
50.1900973,-362.0352774
49.89799859,-265.6139034
49.52949336,-335.875074
48.96333516,-292.3221346
49.24979363,-252.4116662
48.63030539,-322.4158231
48.82158095,-289.4071144
48.17132386,-181.4954556
48.3160286,-300.3060562
48.04282303,-281.8189721
48.26831392,-440.8394663
48.38656058,-509.4869002
48.51086794,-577.4133699
48.66744355,-619.134398
48.52881272,-514.9697898
48.50055027,-707.8121185
48.58904086,-609.6971167
48.11281236,-611.9375901
47.7811496,-471.0686335
47.45370517,-309.4894622
47.10445094,-260.5626253
47.16615868,-329.9243383
47.20092537,-394.26477
46.69214829,-503.4642578
46.70739668,-437.4568595
46.31959503,-264.8848233
45.76723234,-336.7393278
45.53209307,-231.4389153
45.29115185,-119.4167684
45.24495625,35.7104272
45.03753435,-74.99184966
44.38354414,102.8587041
43.93731517,227.2908035
43.33436531,181.7781694
42.69276394,315.2237603
42.7818884,339.4653891
42.19361252,329.5493625
41.84950599,357.3808513
41.93537561,491.4001854
41.66334704,401.0856643
41.56573962,542.4756417
40.9210588,721.8042299
40.57602104,750.3248721
40.09824842,876.9632654
40.19869134,766.3589139
39.85895894,717.9654744
40.0251284,819.0016123
39.97976596,707.815854
39.46537661,714.0672735
39.16833021,872.148971
38.72309033,724.5481243
38.32617813,563.7901013
38.36800444,633.9520991
38.60545622,482.010001
38.69229128,375.9228127
38.82091049,416.0981498
38.36608091,575.8165422
38.11721197,535.2824879
37.49212942,395.5787039
37.3931865,532.4650152
36.71555253,608.7454761
36.13078949,565.1916231
35.56926835,412.4111641
35.51211085,499.5689925
34.90992373,383.3378407
34.71340254,239.0506561
34.16010635,238.9764421
33.7322503,181.4749498
33.63238299,354.8094734
33.79407011,364.2191233
33.48510362,287.8999756
33.08224565,225.9403869
32.94524658,374.6881592
33.032459,364.0561844
33.33150072,252.3767954
33.48935244,85.40096862
33.51170856,34.65487223
33.23195759,0.342969933
32.65871389,-29.69467368
32.26967817,47.23766535
32.14902041,40.57315207
32.15446046,181.254683
32.29568217,41.1369949
31.64945398,165.487654
31.94530959,103.5694538
32.01573499,299.8584667
31.44278867,250.1032843
30.86810347,159.270039
31.04751713,-23.10205173
30.56985159,134.8227808
29.95544584,155.7267762
30.17915169,294.5163629
29.76980176,274.7584984
29.16857716,212.4532276
28.92017332,409.1107429
28.92678956,446.1818027
28.90650744,515.2705069
28.7636429,523.3392374
28.29658833,619.3401712
27.66811166,482.9854319
27.75002767,460.558368
27.36362864,407.645057
27.1956968,314.7902618
26.62865557,203.6132586
26.53979578,343.5051007
26.70768073,480.0573556
26.84310237,677.786254
27.01578224,562.7154783
27.28816692,485.8204224
27.09149404,629.8253164
26.59563057,804.2970083
26.36199402,740.8619668
25.75693232,793.6872003
25.65249418,906.3422838
25.22112373,1082.298175
25.47584097,1246.502479
25.17448615,1319.171608
24.65768339,1358.204902
24.1014779,1395.996442
23.98010729,1216.444729
24.02090629,1064.538823
24.24958069,1158.941105
23.76250337,1129.810787
23.21147964,1164.112665
22.5599327,991.385871
22.40869829,949.169284
21.88459942,811.4453382
21.49138276,914.3504067
21.11992365,723.4670896
21.22275622,620.3536201
20.80910726,573.909315
20.91253452,673.8495921
21.17419838,511.9426549
21.32927849,662.2630867
20.8778633,652.2347858
20.70887058,581.0257729
20.89245454,645.5363834
20.27348297,479.6936417
19.80856999,624.735982
19.17850802,771.9416116
18.68517985,916.1799088
18.19864983,788.409713
17.51045494,721.2604185
16.8483965,713.5983272
16.23581066,662.4090647
16.02593191,471.9402125
15.94355945,313.8332253
16.02107201,150.7962928
16.19059998,62.73016672
16.23905928,35.88693377
15.54961031,140.3156869
15.75593383,216.5656191
15.58806178,59.43749564
15.71318198,-32.77849144
70.19436149,1971.920664
70.29544855,1937.799261
70.60462324,2091.196871
70.75905418,2160.686973
71.21776371,2302.581395
70.88310187,2477.769329
70.73234188,2409.404299
70.35103284,2250.561932
70.1406832,2141.476599
70.1429562,2337.942815
70.78212571,2518.938849
71.42857277,2706.351991
72.00284345,2881.834565
72.25844036,2952.429518
72.07817395,3055.051108
72.75246594,3041.656445
72.73875058,2969.164292
72.5092143,3043.954929
73.07988877,3003.657019
73.54240821,3009.435489
73.27387025,2862.741086
73.89430952,2963.336892
73.86512145,2922.947763
73.65246824,2780.526407
73.98011797,2735.642496
74.37836209,2612.282134
74.35213304,2705.10899
74.62972809,2627.376404
74.82021092,2748.821694
75.23129468,2596.624515
75.17822709,2622.617595
75.13156778,2431.016855
74.7432373,2231.767888
74.59586721,2189.274897
74.78254736,2119.426648
75.21296874,2027.510204
75.62272636,1841.326624
75.45507967,1986.7774
75.27340195,1811.108173
75.53727021,1744.698837
75.25058459,1632.032537
75.0910381,1832.016945
74.74046652,1883.812635
74.96596837,1687.425198
75.13233583,1706.350617
75.12017156,1626.340782
75.41964963,1500.905572
75.68279799,1440.986953
75.83835702,1293.977397
75.81708773,1427.946138
75.31218881,1465.750072
75.29461401,1495.919884
74.81273533,1594.265527
74.91814175,1772.804536
74.95452134,1748.102363
75.10234582,1856.726913
74.66051982,1765.74706
74.30830374,1758.056726
74.44744833,1710.947242
74.72351912,1865.39064
74.66370981,1774.380711
74.61064806,1768.566086
74.3207112,1669.764399
74.22264775,1673.922718
74.32488469,1539.699601
74.39212998,1407.043931
74.04388394,1472.931508
74.04178204,1636.763069
73.84941921,1761.413208
73.93507936,1720.687324
73.68240724,1903.382942
73.28442216,1776.550624
73.46216648,1856.018916
73.70612631,1987.647884
73.23811707,2112.084528
73.14527137,2208.388391
73.60195327,2119.559628
73.85272384,2183.899431
74.30538284,2034.45122
74.66187223,2186.904045
74.6848535,2042.807079
75.03014879,1907.386758
75.05382351,1792.680796
74.55648147,1596.310515
74.16956136,1767.401844
74.18222368,1569.713866
74.25217749,1671.16439
73.92496131,1556.647639
74.38851837,1578.927948
74.29753425,1674.342854
74.48209587,1848.237055
74.85184276,1853.128123
75.11978219,1837.03607
75.61778228,2027.202921
75.73972486,2112.382126
75.43347636,1912.642624
75.15335963,1775.358043
75.34430457,1722.791811
75.18344847,1625.569658
75.12458127,1472.523484
74.82505595,1609.232003
74.60971454,1677.394296
74.5390301,1534.226644
74.35622891,1345.763435
74.41588111,1433.69639
73.75666693,1263.492963
73.96382258,1420.504031
74.42816764,1534.075317
74.34132245,1458.701328
73.95216241,1455.849274
73.98652705,1514.732283
74.42825409,1589.052231
74.29045084,1536.700698
74.07041352,1419.806686
73.38669451,1437.786388
73.07637757,1247.739554
72.38692384,1296.071732
71.96003294,1157.640896
72.02496526,1089.425692
71.70604516,1111.125434
71.14764268,1028.498759
70.60927448,1022.797324
70.34398449,1185.153685
69.91349424,1104.411047
70.00088918,1127.790823
69.6850904,1288.95212
69.5365713,1111.904946
69.27756473,1293.666173
68.88756825,1122.44853
68.60995596,958.6500295
68.89835803,777.5840373
68.24810929,795.3817456
67.94065941,935.2844513
67.78239837,1033.405218
67.50978098,836.7018441
67.65579145,872.0422902
67.7134384,740.2436224
67.85231467,856.770825
68.13282498,781.217005
67.91017559,882.5717053
67.46672021,923.3057926
67.12245902,1075.409693
66.79058356,976.8924356
66.46988372,913.0951729
66.1063506,1103.246267
65.68729223,1188.246179
65.02067249,1386.906642
65.29594701,1539.416793
65.55082544,1698.856335
65.39083438,1885.096084
64.9440843,1881.296383
64.9529558,1957.806744
65.06502942,1982.519691
65.48590558,1866.790032
65.03590939,2066.198176
64.80832072,2182.957749
64.54049581,1989.543997
64.72349485,2001.41641
64.34226171,2080.581593
64.30868205,2251.351614
64.57484888,2186.404559
64.51149891,2380.931799
64.87218129,2489.123408
64.76782511,2641.721547
64.79660975,2619.684552
65.2647226,2715.92852
65.34749467,2871.558991
65.52431451,2766.372462
65.77630426,2619.992505
65.81132717,2703.152201
65.81935903,2596.956129
65.90420433,2442.279005
66.14297638,2622.316926
66.56107455,2425.966342
66.95447352,2422.319981
67.0725197,2282.564661
66.77765069,2086.129065
67.18454726,2022.822207
67.66440276,2158.812593
67.38545705,2232.207823
66.95029789,2335.506083
66.45791793,2144.69776
66.90962918,2325.557191
67.0751697,2268.793051
67.26920572,2347.840018
67.90739999,2506.472147
67.4786406,2443.759593
67.90520905,2413.87775
67.582729,2307.039501
67.74373125,2322.795929
67.48864151,2293.126
67.71701955,2373.431176
68.20001596,2428.046296
68.31292207,2399.266824
68.60409813,2278.501796
68.18229727,2135.614655
67.82319662,1982.700632
67.91815199,1957.976971
67.99336361,2065.515529
68.41804956,2074.752189
68.377132,1985.405676
67.95073733,1986.622265
67.55068111,1946.469254
67.55389467,2140.184114
67.64367234,2282.941935
67.53126351,2282.521068
67.26864017,2313.51657
67.40486143,2364.94225
67.70197426,2346.549062
67.83823595,2498.779138
68.43040883,2623.417037
68.9005062,2796.739091
69.10075982,2872.777184
68.87345969,2909.706246
68.72340381,3065.161269
68.8715047,3247.125806
68.94707018,3182.330609
69.51322468,3344.860788
69.59475056,3191.493158
69.60523811,3244.002175
70.14253642,3365.221076
70.79727738,3475.643804
70.95239511,3551.503912
70.93501865,3412.659508
71.1501526,3317.494759
71.26744414,3430.909495
71.30474218,3565.310645
71.66217573,3570.505944
71.6203219,3371.121309
71.51539208,3299.98331
71.22101812,3142.944662
71.33271921,3118.623427
71.769455,3206.807617
72.3090885,3057.222464
72.78172486,2958.845521
72.59555385,2981.107056
72.69680207,3109.135751
73.32505022,2915.080283
73.58707829,2755.615072
73.98441145,2929.341123
74.51773193,2870.712465
74.39745481,2963.922786
74.55649521,2941.000872
75.12088352,2902.783105
74.88525618,3062.301117
74.72375601,2927.844583
75.4028429,2815.67692
75.94563175,2806.572068
76.04774636,2743.860785
76.54081047,2849.110583
76.80133538,2737.099923
76.84429241,2700.540896
77.17475074,2552.595421
76.99643916,2445.246821
77.27610012,2476.13435
77.59529172,2303.622691
77.49899331,2501.310582
77.85941224,2430.702659
78.32548729,2414.137877
78.65443598,2546.095952
79.12729965,2613.022566
79.1493104,2618.609275
78.79342724,2458.392832
79.12242022,2320.466184
79.18359488,2215.340046
78.70999941,2125.817849
78.5067392,2056.749776
78.58352268,2175.03116
78.61172503,2114.586571
78.47636796,2173.48143
78.90493426,2295.920253
79.13249896,2130.473182
79.48704134,2041.203906
79.02440712,2115.127909
78.73469421,2077.504992
78.51921186,2116.598405
78.94523319,2304.517076
78.92856786,2139.788595
79.3650097,2137.520272
79.44307613,2291.673355
79.31059337,2348.286057
79.44626745,2402.70792
80.04511278,2520.257625
80.73610196,2586.741305
80.80023488,2502.397166
80.71835263,2651.862639
81.32249417,2782.842102
81.99150673,2848.935903
82.34289768,2942.204229
82.78718373,3085.451649
83.25628048,3131.00204
83.26237633,2961.856318
83.11370439,2865.390525
83.07745165,2723.261735
83.34214741,2636.223805
83.16263687,2733.958982
83.15049919,2902.576515
83.54216779,2939.028853
83.31863259,3132.088113
83.96811938,3085.711412
83.7023355,3112.894444
83.76994686,3033.735503
83.82815179,3129.526099
84.07152307,3280.545126
84.32886479,3216.881272
84.21331389,3170.771069
84.07068322,2999.323604
84.53903816,2844.26019
84.68090048,2705.157553
84.53603521,2883.801017
84.53542554,2791.949563
84.7423859,2932.838354
84.60106893,2733.472496
84.3850205,2633.3883
84.60515862,2452.293856
85.26119137,2594.166991
85.35825016,2706.480646
85.4486607,2877.864333
85.71819694,2765.437646
85.81192393,2863.551372
85.96114644,2999.260005
85.89665435,2892.02679
86.49512036,2705.782303
86.72140162,2818.419446
87.2254813,2856.490913
87.83128887,2955.98432
87.82354924,2971.745252
87.83984618,2783.088714
87.80034966,2634.423049
88.13183817,2691.740334
88.14248214,2772.075501
88.29601519,2633.667779
88.76636688,2437.872651
88.44819901,2316.488937
88.48497871,2119.872341
88.00337628,1949.135416
87.95056743,2031.347525
87.78541394,2143.826068
88.24457589,2127.889851
88.34791268,2204.293872
88.47296132,2071.214766
88.81167443,2116.326431
88.88848505,2041.543515
88.73961687,2081.478967
88.97828169,2063.02993
88.98943421,2074.293256
88.93481766,1909.860047
89.23357047,2094.943807
89.11153136,2027.698152
89.45992302,1845.758495
89.02415672,1751.22396
89.15165678,1936.018279
89.43344462,2061.049445
89.00767731,2127.63312
88.73777758,1932.786299
89.18356155,1995.872466
88.71924586,1830.097086
88.73047652,1894.389492
89.02538377,1893.996161
88.73983497,1798.001502
88.33609916,1883.486183
88.49986409,1744.055706
88.35163791,1706.389545
88.47841545,1824.137891
88.04051507,1792.992502
69.80178093,1820.863504
69.71580041,1794.426355
70.00354671,1682.594598
70.0100201,1641.636811
70.41305991,1748.068878
70.27422626,1550.60594
70.00589064,1606.079143
69.94396238,1581.973364
70.34095466,1628.804274
70.64749281,1561.923971
70.43529971,1504.264436
70.22010591,1657.918772
70.10237122,1467.236592
70.06654182,1397.828515
70.43842232,1534.774739
69.90000157,1396.577601
69.40051908,1489.875617
69.89482174,1537.852008
70.06257939,1638.973362
70.50885592,1615.987953
70.52478663,1729.883954
70.66182307,1609.669114
70.92287356,1472.465528
70.9607482,1500.277199
70.58210098,1696.750457
71.05121421,1666.047502
71.22357814,1474.275161
70.99042895,1397.33151
70.77180838,1581.546486
70.99474843,1578.292657
70.86406296,1732.301599
71.21627752,1672.644082
71.0888394,1780.458871
71.55768921,1854.481101
71.90611271,1723.770017
71.52254952,1711.259866
